mpx5500_pressure_hpa,rh_temp_c,humidity_pct,lpl_signal,mpl_signal,spl_signal,ch4_conc_mol_m3,co2_conc_mol_m3,ch4_ppm,co2_ppm
2004.34,26.55,2.45,38986111,1457823,1767269,278.2892367951305,54505.01957333808,2.2981,450.1
2004.34,26.56,2.45,38986597,1457530,1783962,278.2799515114631,54503.20098138008,2.2981,450.1
2004.34,26.56,2.45,38985199,1457559,1783962,278.2799515114631,54503.20098138008,2.2981,450.1
2004.34,26.57,2.46,38991572,1457638,1783749,278.27066684739293,54501.382510774805,2.2981,450.1
2004.34,26.57,2.45,38992772,1457533,1784078,278.27066684739293,54501.382510774805,2.2981,450.1
2004.34,26.57,2.45,38992772,1457823,1784272,278.27066684739293,54501.382510774805,2.2981,450.1
2004.34,26.57,2.43,38993108,1457426,1796946,278.27066684739293,54501.382510774805,2.2981,450.1
2004.34,26.58,2.43,39000528,1457952,1786083,278.2613828028579,54499.5641615101,2.2981,450.1
2004.34,26.58,2.42,39000632,1458253,1785253,278.2613828028579,54499.5641615101,2.2981,450.1
2004.34,26.6,2.42,39000925,1458313,1785253,278.24281657214544,54495.92782695386,2.2981,450.1
2004.34,26.61,2.43,39001521,1458313,1785253,278.233534385844,54494.10984163805,2.2981,450.1
2004.34,26.61,2.43,39003236,1458280,1786647,278.233534385844,54494.10984163805,2.2981,450.1
2004.34,26.61,2.41,39003426,1458555,1786647,278.233534385844,54494.10984163805,2.2981,450.1
2004.34,26.61,2.41,39003439,1458345,1787088,278.233534385844,54494.10984163805,2.2981,450.1
2004.34,26.61,2.41,39008773,1458599,1774424,278.233534385844,54494.10984163805,2.2981,450.1
2004.34,26.62,2.4,39006169,1458559,1777114,278.22425281882977,54492.29197761424,2.2981,450.1
2004.34,26.62,2.41,39009182,1458494,1786793,278.22425281882977,54492.29197761424,2.2981,450.1
2004.34,26.62,2.41,39011463,1458177,1786793,278.22425281882977,54492.29197761424,2.2981,450.1
1998.91,26.63,2.41,39009281,1458553,1786793,277.71429667458966,54392.413268888566,2.2981,450.1
2004.34,26.63,2.4,39016888,1458427,1803403,278.21497187104075,54490.47423487031,2.2981,450.1
2004.34,26.64,2.4,39016404,1458663,1788298,278.205691542415,54488.65661339411,2.2981,450.1
2004.34,26.64,2.4,39020411,1458593,1804540,278.205691542415,54488.65661339411,2.2981,450.1
2004.34,26.64,2.4,39020411,1458947,1789344,278.205691542415,54488.65661339411,2.2981,450.1
2004.34,26.65,2.39,39016934,1459008,1780520,278.1964118328906,54486.839113173526,2.2981,450.1
2004.34,26.65,2.39,39018942,1459008,1780520,278.1964118328906,54486.839113173526,2.2981,450.1
2004.34,26.66,2.39,39017645,1459107,1776573,278.18713274240554,54485.0217341964,2.2981,450.1
2004.34,26.66,2.39,39024629,1459107,1790670,278.18713274240554,54485.0217341964,2.2981,450.1
2004.34,26.66,2.38,39024629,1459062,1790962,278.18713274240554,54485.0217341964,2.2981,450.1
2004.34,26.67,2.39,39025341,1459049,1790962,278.17785427089785,54483.2044764506,2.2981,450.1
2004.34,26.67,2.38,39026582,1459142,1791117,278.17785427089785,54483.2044764506,2.2981,450.1
2004.34,26.68,2.38,39026512,1459152,1791213,278.1685764183057,54481.387339924026,2.2981,450.1
2004.34,26.68,2.38,39026512,1459459,1791215,278.1685764183057,54481.387339924026,2.2981,450.1
1998.91,26.69,2.38,39028434,1459362,1791528,277.6587241765892,54381.52898128141,2.2981,450.1
2004.34,26.69,2.37,39037240,1459141,1798873,278.1592991845671,54479.57032460453,2.2981,450.1
2004.34,26.7,2.37,39034840,1459384,1792541,278.15002256962015,54477.753430479985,2.2981,450.1
2004.34,26.71,2.37,39038417,1459145,1803796,278.14074657340296,54475.93665753827,2.2981,450.1
2004.34,26.71,2.37,39034390,1459553,1792642,278.14074657340296,54475.93665753827,2.2981,450.1
2004.34,26.71,2.35,39037943,1459270,1797850,278.14074657340296,54475.93665753827,2.2981,450.1
2004.34,26.72,2.35,39038428,1459411,1793533,278.1314711958535,54474.12000576723,2.2981,450.1
2004.34,26.72,2.35,39043281,1459411,1793533,278.1314711958535,54474.12000576723,2.2981,450.1
2004.34,26.72,2.35,39039982,1459663,1794419,278.1314711958535,54474.12000576723,2.2981,450.1
2004.34,26.73,2.35,39043844,1459918,1794287,278.1221964369101,54472.3034751548,2.2981,450.1
2004.34,26.73,2.33,39044192,1459806,1795715,278.1221964369101,54472.3034751548,2.2981,450.1
2004.34,26.74,2.34,39044103,1460157,1792545,278.1129222965107,54470.48706568882,2.2981,450.1
2004.34,26.74,2.33,39042484,1459809,1797553,278.1129222965107,54470.48706568882,2.2981,450.1
1998.91,26.75,2.33,39048472,1459979,1794942,277.60317391499996,54370.649048841005,2.2981,450.1
2004.34,26.75,2.33,39049713,1459979,1796907,278.1036487745935,54468.67077735719,2.2981,450.1
2004.34,26.76,2.33,39060236,1460398,1793685,278.09437587109664,54466.85461014778,2.2981,450.1
2004.34,26.76,2.32,39054865,1460278,1797360,278.09437587109664,54466.85461014778,2.2981,450.1
2004.34,26.77,2.32,39054865,1460491,1798020,278.0851035859583,54465.03856404849,2.2981,450.1
2004.34,26.78,2.32,39054865,1460667,1801244,278.0758319191165,54463.22263904719,2.2981,450.1
2004.34,26.78,2.31,39054865,1460572,1801244,278.0758319191165,54463.22263904719,2.2981,450.1
2004.34,26.8,2.3,39062730,1460515,1798481,278.05729044007535,54459.59115229012,2.2981,450.1
2009.78,26.8,2.3,39066357,1460658,1799435,278.5586034044725,54557.77702987384,2.2981,450.1
2004.34,26.81,2.3,39065802,1460611,1799435,278.04802062775235,54457.775590510144,2.2981,450.1
2004.34,26.81,2.3,39067774,1460829,1799556,278.04802062775235,54457.775590510144,2.2981,450.1
2004.34,26.82,2.3,39069671,1460809,1804532,278.0387514334787,54455.96014977972,2.2981,450.1
2004.34,26.82,2.3,39066036,1460531,1800694,278.0387514334787,54455.96014977972,2.2981,450.1
2004.34,26.82,2.3,39068983,1460531,1799892,278.0387514334787,54455.96014977972,2.2981,450.1
2004.34,26.83,2.3,39074470,1460997,1797843,278.0294828571925,54454.14483008674,2.2981,450.1
2004.34,26.83,2.29,39070589,1460785,1801416,278.0294828571925,54454.14483008674,2.2981,450.1
2004.34,26.84,2.3,39077123,1461069,1800798,278.02021489883197,54452.329631419125,2.2981,450.1
2004.34,26.84,2.3,39077675,1461181,1804341,278.02021489883197,54452.329631419125,2.2981,450.1
2004.34,26.84,2.29,39079694,1461246,1800999,278.02021489883197,54452.329631419125,2.2981,450.1
2004.34,26.84,2.29,39080968,1461334,1800999,278.02021489883197,54452.329631419125,2.2981,450.1
2004.34,26.84,2.29,39078233,1461334,1803434,278.02021489883197,54452.329631419125,2.2981,450.1
1998.91,26.85,2.27,39082949,1461298,1802969,277.510639523695,54352.52549915805,2.2981,450.1
2004.34,26.85,2.29,39087827,1461630,1806072,278.0109475583353,54450.51455376474,2.2981,450.1
2004.34,26.85,2.29,39089009,1461753,1805005,278.0109475583353,54450.51455376474,2.2981,450.1
2004.34,26.86,2.29,39092149,1461713,1804541,278.0016808356408,54448.6995971115,2.2981,450.1
2004.34,26.87,2.27,39093303,1461608,1805315,277.9924147306866,54446.88476144731,2.2981,450.1
2004.34,26.87,2.27,39093303,1462023,1804781,277.9924147306866,54446.88476144731,2.2981,450.1
2004.34,26.88,2.27,39102183,1462010,1802678,277.983149243411,54445.07004676006,2.2981,450.1
2004.34,26.88,2.27,39103486,1462217,1805262,277.983149243411,54445.07004676006,2.2981,450.1
2004.34,26.88,2.29,39107193,1462239,1803180,277.983149243411,54445.07004676006,2.2981,450.1
2004.34,26.89,2.27,39106569,1462179,1805728,277.9738843737522,54443.25545303767,2.2981,450.1
2004.34,26.89,2.27,39111376,1462412,1805728,277.9738843737522,54443.25545303767,2.2981,450.1
2004.34,26.89,2.27,39111454,1462439,1805390,277.9738843737522,54443.25545303767,2.2981,450.1
2004.34,26.9,2.27,39117893,1462823,1806492,277.9646201216484,54441.44098026803,2.2981,450.1
2004.34,26.9,2.25,39117506,1462954,1810511,277.9646201216484,54441.44098026803,2.2981,450.1
2004.34,26.9,2.25,39118406,1463067,1808389,277.9646201216484,54441.44098026803,2.2981,450.1
2004.34,26.9,2.25,39118406,1463391,1804070,277.9646201216484,54441.44098026803,2.2981,450.1
2004.34,26.9,2.25,39122821,1463371,1808143,277.9646201216484,54441.44098026803,2.2981,450.1
2004.34,26.91,2.25,39128644,1463452,1808153,277.9553564870379,54439.62662843904,2.2981,450.1
2004.34,26.91,2.25,39127666,1463737,1805712,277.9553564870379,54439.62662843904,2.2981,450.1
2004.34,26.92,2.24,39133479,1463735,1809645,277.946093469859,54437.81239753865,2.2981,450.1
2004.34,26.92,2.23,39137688,1464049,1808377,277.946093469859,54437.81239753865,2.2981,450.1
2004.34,26.93,2.23,39138141,1464182,1808377,277.93683107004995,54435.99828755472,2.2981,450.1
2004.34,26.93,2.23,39138141,1464304,1810572,277.93683107004995,54435.99828755472,2.2981,450.1
2004.34,26.94,2.22,39139855,1464257,1805930,277.9275692875491,54434.18429847521,2.2981,450.1
2004.34,26.94,2.22,39139855,1464612,1811042,277.9275692875491,54434.18429847521,2.2981,450.1
2004.34,26.95,2.22,39139855,1464766,1811044,277.9183081222946,54432.37043028798,2.2981,450.1
2004.34,26.96,2.22,39152073,1464725,1816097,277.9090475742248,54430.55668298099,2.2981,450.1
2004.34,26.96,2.22,39156756,1464963,1816097,277.9090475742248,54430.55668298099,2.2981,450.1
2004.34,26.96,2.22,39156795,1465000,1814995,277.9090475742248,54430.55668298099,2.2981,450.1
2004.34,26.98,2.22,39160955,1465173,1814995,277.89052832939257,54426.92955095932,2.2981,450.1
2004.34,26.98,2.19,39165684,1465381,1813570,277.89052832939257,54426.92955095932,2.2981,450.1
2004.34,26.99,2.19,39167539,1465512,1814515,277.8812696325068,54425.116166220505,2.2981,450.1
2004.34,26.99,2.19,39171533,1465473,1817039,277.8812696325068,54425.116166220505,2.2981,450.1
2004.34,27.0,2.17,39172661,1465914,1814435,277.87201155255906,54423.30290231358,2.2981,450.1
2004.34,27.0,2.17,39172900,1465863,1814959,277.87201155255906,54423.30290231358,2.2981,450.1
2004.34,27.0,2.17,39178147,1466161,1815695,277.87201155255906,54423.30290231358,2.2981,450.1
2004.34,27.01,2.17,39180569,1466181,1819650,277.8627540894876,54421.48975922649,2.2981,450.1
2004.34,27.01,2.17,39183880,1466559,1816951,277.8627540894876,54421.48975922649,2.2981,450.1
2004.34,27.02,2.17,39186534,1466731,1816229,277.85349724323083,54419.67673694714,2.2981,450.1
2004.34,27.02,2.17,39188919,1466468,1816229,277.85349724323083,54419.67673694714,2.2981,450.1
2004.34,27.03,2.15,39192069,1466574,1816630,277.8442410137271,54417.86383546347,2.2981,450.1
2004.34,27.04,2.15,39193531,1466784,1818094,277.8349854009147,54416.05105476338,2.2981,450.1
2004.34,27.04,2.15,39194517,1466758,1818101,277.8349854009147,54416.05105476338,2.2981,450.1
2004.34,27.04,2.13,39197210,1466952,1817621,277.8349854009147,54416.05105476338,2.2981,450.1
2004.34,27.05,2.13,39197748,1466976,1820510,277.82573040473216,54414.23839483485,2.2981,450.1
2004.34,27.06,2.13,39204226,1467278,1821377,277.8164760251177,54412.42585566577,2.2981,450.1
2004.34,27.06,2.13,39206533,1467472,1819705,277.8164760251177,54412.42585566577,2.2981,450.1
2004.34,27.07,2.13,39209791,1467669,1816780,277.8072222620099,54410.6134372441,2.2981,450.1
2004.34,27.07,2.12,39210508,1467535,1820761,277.8072222620099,54410.6134372441,2.2981,450.1
2004.34,27.08,2.12,39213033,1467794,1820666,277.7979691153469,54408.80113955776,2.2981,450.1
2004.34,27.08,2.12,39215464,1467983,1820666,277.7979691153469,54408.80113955776,2.2981,450.1
2004.34,27.08,2.12,39211888,1467983,1822816,277.7979691153469,54408.80113955776,2.2981,450.1
2004.34,27.09,2.11,39211888,1467712,1817714,277.7887165850673,54406.98896259467,2.2981,450.1
2004.34,27.1,2.1,39213293,1467668,1822523,277.7794646711094,54405.17690634279,2.2981,450.1
2004.34,27.1,2.1,39216362,1467704,1822523,277.7794646711094,54405.17690634279,2.2981,450.1
2004.34,27.11,2.1,39217091,1467810,1822126,277.77021337341165,54403.36497079005,2.2981,450.1
2004.34,27.12,2.11,39220513,1467835,1822862,277.7609626919126,54401.55315592441,2.2981,450.1
2004.34,27.12,2.11,39222801,1468055,1822862,277.7609626919126,54401.55315592441,2.2981,450.1
2004.34,27.12,2.1,39222831,1467942,1822420,277.7609626919126,54401.55315592441,2.2981,450.1
2004.34,27.14,2.1,39229289,1468398,1824934,277.74246317726397,54397.92988820614,2.2981,450.1
2004.34,27.15,2.08,39228434,1468168,1824904,277.7332143439914,54396.118435329416,2.2981,450.1
2004.34,27.15,2.08,39225951,1468102,1821745,277.7332143439914,54396.118435329416,2.2981,450.1
2004.34,27.15,2.07,39228814,1468216,1824990,277.7332143439914,54396.118435329416,2.2981,450.1
2004.34,27.16,2.07,39229656,1468416,1822085,277.7239661266711,54394.30710309154,2.2981,450.1
2004.34,27.17,2.07,39235803,1468548,1825372,277.7147185252417,54392.495891480496,2.2981,450.1
2004.34,27.18,2.07,39240476,1468852,1827588,277.70547153964174,54390.6848004842,2.2981,450.1
2004.34,27.19,2.07,39240476,1469124,1827588,277.69622516980957,54388.87383009064,2.2981,450.1
2004.34,27.2,2.07,39242292,1469010,1819830,277.6869794156837,54387.06298028774,2.2981,450.1
2004.34,27.21,2.05,39242292,1468780,1829068,277.6777342772027,54385.252251063466,2.2981,450.1
2004.34,27.21,2.05,39243615,1468698,1828040,277.6777342772027,54385.252251063466,2.2981,450.1
2004.34,27.22,2.05,39241282,1468565,1829193,277.668489754305,54383.44164240577,2.2981,450.1
2004.34,27.23,2.03,39241282,1468565,1843992,277.6592458469292,54381.63115430262,2.2981,450.1
2004.34,27.24,2.04,39247581,1468930,1830559,277.6500025550138,54379.82078674198,2.2981,450.1
2004.34,27.24,2.04,39247581,1469046,1831549,277.6500025550138,54379.82078674198,2.2981,450.1
2004.34,27.25,2.04,39254219,1468993,1832026,277.6407598784973,54378.01053971179,2.2981,450.1
2004.34,27.26,2.03,39253719,1468956,1817300,277.63151781731835,54376.20041320004,2.2981,450.1
2004.34,27.27,2.02,39249030,1468677,1831573,277.62227637141535,54374.39040719467,2.2981,450.1
2004.34,27.27,2.02,39251338,1468883,1831638,277.62227637141535,54374.39040719467,2.2981,450.1
2004.34,27.27,2.02,39246708,1468460,1842498,277.62227637141535,54374.39040719467,2.2981,450.1
2004.34,27.27,2.02,39245600,1468195,1845374,277.62227637141535,54374.39040719467,2.2981,450.1
2004.34,27.28,2.01,39245130,1468401,1831995,277.61303554072697,54372.58052168367,2.2981,450.1
2004.34,27.28,2.01,39250021,1468481,1831995,277.61303554072697,54372.58052168367,2.2981,450.1
2004.34,27.29,2.01,39250032,1468822,1832201,277.6037953251917,54370.77075665497,2.2981,450.1
2004.34,27.29,2.01,39259631,1469345,1821119,277.6037953251917,54370.77075665497,2.2981,450.1
2004.34,27.3,2.01,39260288,1469570,1817193,277.5945557247482,54368.96111209659,2.2981,450.1
2004.34,27.3,2.0,39258804,1468914,1833780,277.5945557247482,54368.96111209659,2.2981,450.1
2004.34,27.31,2.0,39261401,1468942,1835130,277.58531673933504,54367.15158799648,2.2981,450.1
2004.34,27.32,2.0,39261401,1468437,1848713,277.5760783688907,54365.34218434261,2.2981,450.1
2004.34,27.33,1.98,39255418,1468753,1836481,277.566840613354,54363.53290112295,2.2981,450.1
2004.34,27.33,1.98,39256433,1468925,1837759,277.566840613354,54363.53290112295,2.2981,450.1
2004.34,27.34,1.98,39261141,1468925,1836651,277.55760347266335,54361.72373832547,2.2981,450.1
2004.34,27.35,1.98,39263561,1469087,1836651,277.5483669467574,54359.914695938176,2.2981,450.1
2004.34,27.36,1.98,39265999,1469087,1848698,277.5391310355748,54358.10577394902,2.2981,450.1
2004.34,27.36,1.97,39267802,1468809,1850141,277.5391310355748,54358.10577394902,2.2981,450.1
2004.34,27.37,1.97,39262736,1468886,1827671,277.52989573905427,54356.296972346005,2.2981,450.1
2004.34,27.37,1.97,39261571,1468815,1837640,277.52989573905427,54356.296972346005,2.2981,450.1
2004.34,27.38,1.97,39255668,1468079,1851089,277.5206610571344,54354.48829111711,2.2981,450.1
2004.34,27.38,1.96,39255668,1468079,1838181,277.5206610571344,54354.48829111711,2.2981,450.1
2004.34,27.39,1.96,39260594,1468079,1852604,277.5114269897538,54352.67973025029,2.2981,450.1
2004.34,27.39,1.96,39264828,1468902,1852604,277.5114269897538,54352.67973025029,2.2981,450.1
2004.34,27.4,1.96,39270481,1469423,1828484,277.50219353685117,54350.87128973357,2.2981,450.1
2004.34,27.4,1.96,39266518,1468806,1828484,277.50219353685117,54350.87128973357,2.2981,450.1
2004.34,27.41,1.96,39256488,1468293,1840605,277.49296069836504,54349.0629695549,2.2981,450.1
2004.34,27.41,1.95,39256930,1468293,1844370,277.49296069836504,54349.0629695549,2.2981,450.1
2004.34,27.43,1.95,39256930,1468869,1841658,277.47449686439745,54345.44669016375,2.2981,450.1
2004.34,27.44,1.95,39265693,1468819,1840093,277.4652658687934,54343.63873092725,2.2981,450.1
2004.34,27.44,1.94,39267538,1468773,1840093,277.4652658687934,54343.63873092725,2.2981,450.1
2004.34,27.45,1.94,39267538,1468773,1841504,277.4560354873606,54341.83089198078,2.2981,450.1
2004.34,27.46,1.94,39257459,1467427,1856983,277.4468057200379,54340.02317331234,2.2981,450.1
2004.34,27.47,1.93,39257459,1468055,1846857,277.437576566764,54338.215574909926,2.2981,450.1
2004.34,27.47,1.93,39260159,1468090,1843562,277.437576566764,54338.215574909926,2.2981,450.1
2004.34,27.48,1.92,39260159,1468431,1833535,277.4283480274776,54336.40809676154,2.2981,450.1
2004.34,27.49,1.92,39263910,1468293,1843900,277.41912010211746,54334.60073885518,2.2981,450.1
2004.34,27.49,1.92,39266251,1468345,1844619,277.41912010211746,54334.60073885518,2.2981,450.1
2004.34,27.49,1.92,39267737,1468388,1844477,277.41912010211746,54334.60073885518,2.2981,450.1
2004.34,27.49,1.92,39267737,1468138,1844665,277.41912010211746,54334.60073885518,2.2981,450.1
2004.34,27.5,1.92,39258628,1467914,1844886,277.4098927906223,54332.79350117885,2.2981,450.1
2004.34,27.5,1.92,39256368,1467748,1845766,277.4098927906223,54332.79350117885,2.2981,450.1
2004.34,27.5,1.92,39256368,1467712,1845822,277.4098927906223,54332.79350117885,2.2981,450.1
2004.34,27.51,1.89,39256368,1467981,1845571,277.4006660929309,54330.98638372056,2.2981,450.1
2004.34,27.52,1.89,39258974,1467903,1845144,277.391440008982,54329.179386468306,2.2981,450.1
2004.34,27.52,1.89,39258974,1468105,1847177,277.391440008982,54329.179386468306,2.2981,450.1
2004.34,27.54,1.89,39259494,1467752,1847192,277.3729896820666,54325.56575253391,2.2981,450.1
2004.34,27.54,1.89,39254741,1467463,1846948,277.3729896820666,54325.56575253391,2.2981,450.1
2004.34,27.54,1.89,39248551,1467156,1847198,277.3729896820666,54325.56575253391,2.2981,450.1
2004.34,27.55,1.88,39246831,1467328,1846200,277.3637654389777,54323.7591158278,2.2981,450.1
2004.34,27.55,1.87,39246831,1467286,1846668,277.3637654389777,54323.7591158278,2.2981,450.1
2004.34,27.56,1.87,39252035,1467488,1848054,277.35454180938643,54321.95259927978,2.2981,450.1
2004.34,27.56,1.87,39251126,1467488,1847409,277.35454180938643,54321.95259927978,2.2981,450.1
2004.34,27.56,1.86,39254284,1467680,1847184,277.35454180938643,54321.95259927978,2.2981,450.1
2004.34,27.57,1.86,39256623,1468033,1849002,277.34531879323157,54320.14620287783,2.2981,450.1
2004.34,27.57,1.87,39258464,1468010,1849002,277.34531879323157,54320.14620287783,2.2981,450.1
2004.34,27.58,1.87,39256615,1467633,1847965,277.3360963904519,54318.339926609995,2.2981,450.1
2004.34,27.58,1.85,39256615,1467874,1833406,277.3360963904519,54318.339926609995,2.2981,450.1
2004.34,27.58,1.85,39251222,1467479,1848266,277.3360963904519,54318.339926609995,2.2981,450.1
2004.34,27.58,1.83,39253120,1467508,1848266,277.3360963904519,54318.339926609995,2.2981,450.1
2004.34,27.6,1.83,39256890,1467929,1848266,277.31765342477337,54314.72773442866,2.2981,450.1
2004.34,27.61,1.83,39258280,1467854,1847807,277.30843286175224,54312.92181849123,2.2981,450.1
2004.34,27.62,1.82,39258280,1467769,1847807,277.29921291186156,54311.11602263996,2.2981,450.1
2004.34,27.62,1.81,39258280,1467353,1865585,277.29921291186156,54311.11602263996,2.2981,450.1
2004.34,27.63,1.8,39254822,1467598,1851137,277.2899935750402,54309.3103468629,2.2981,450.1
2004.34,27.64,1.8,39258083,1468137,1843301,277.28077485122714,54307.50479114805,2.2981,450.1
2004.34,27.64,1.8,39258825,1467815,1852448,277.28077485122714,54307.50479114805,2.2981,450.1
2004.34,27.65,1.8,39260768,1467593,1850035,277.27155674036106,54305.699355483455,2.2981,450.1
2004.34,27.65,1.8,39262197,1467857,1856302,277.27155674036106,54305.699355483455,2.2981,450.1
2004.34,27.66,1.8,39264960,1467938,1852797,277.26233924238085,54303.894039857114,2.2981,450.1
2004.34,27.67,1.79,39259666,1467789,1852797,277.25312235722555,54302.0888442571,2.2981,450.1
2004.34,27.68,1.79,39259612,1467923,1841161,277.24390608483395,54300.28376867142,2.2981,450.1
2004.34,27.68,1.76,39259864,1467821,1852952,277.24390608483395,54300.28376867142,2.2981,450.1
2004.34,27.69,1.75,39259283,1467882,1853922,277.2346904251449,54298.47881308809,2.2981,450.1
2004.34,27.69,1.75,39260818,1467972,1854315,277.2346904251449,54298.47881308809,2.2981,450.1
2004.34,27.7,1.74,39261187,1468156,1854535,277.2254753780974,54296.67397749518,2.2981,450.1
2004.34,27.71,1.75,39261187,1468323,1860052,277.21626094363023,54294.86926188068,2.2981,450.1
2004.34,27.71,1.75,39267434,1468317,1842326,277.21626094363023,54294.86926188068,2.2981,450.1
2004.34,27.72,1.75,39269219,1468344,1855161,277.2070471216824,54293.06466623266,2.2981,450.1
2004.34,27.73,1.75,39268540,1467755,1873540,277.19783391219283,54291.26019053915,2.2981,450.1
2004.34,27.73,1.73,39268540,1467949,1856212,277.19783391219283,54291.26019053915,2.2981,450.1
2004.34,27.74,1.73,39260789,1468183,1845788,277.18862131510053,54289.455834788205,2.2981,450.1
2004.34,27.75,1.72,39260789,1467865,1855906,277.1794093303443,54287.651598967845,2.2981,450.1
2004.34,27.76,1.71,39263884,1467601,1864075,277.17019795786314,54285.84748306611,2.2981,450.1
2004.34,27.76,1.71,39263394,1467820,1857716,277.17019795786314,54285.84748306611,2.2981,450.1
2004.34,27.77,1.7,39263394,1467820,1862148,277.16098719759606,54284.04348707106,2.2981,450.1
2004.34,27.78,1.7,39263394,1467820,1858253,277.15177704948195,54282.23961097073,2.2981,450.1
2004.34,27.79,1.7,39269064,1468233,1857340,277.1425675134598,54280.43585475318,2.2981,450.1
2004.34,27.79,1.7,39266776,1468003,1858655,277.1425675134598,54280.43585475318,2.2981,450.1
2004.34,27.79,1.66,39266516,1467857,1857476,277.1425675134598,54280.43585475318,2.2981,450.1
2004.34,27.81,1.67,39267470,1468107,1858507,277.1241502774475,54276.828701918595,2.2981,450.1
2004.34,27.82,1.66,39265759,1467994,1858507,277.1149425773353,54275.02530527768,2.2981,450.1
2004.34,27.83,1.66,39265759,1468028,1857930,277.10573548907104,54273.22202847173,2.2981,450.1
2004.34,27.84,1.64,39265362,1467986,1865421,277.0965290125938,54271.41887148883,2.2981,450.1
2004.34,27.85,1.64,39264320,1467940,1860628,277.0873231478425,54269.61583431701,2.2981,450.1
2004.34,27.86,1.64,39264320,1467823,1860628,277.0781178947563,54267.81291694436,2.2981,450.1
2004.34,27.87,1.61,39263599,1467978,1862401,277.06891325327416,54266.010119358914,2.2981,450.1
2004.34,27.87,1.61,39265805,1468009,1862213,277.06891325327416,54266.010119358914,2.2981,450.1
2004.34,27.88,1.61,39261850,1467758,1859647,277.05970922333523,54264.20744154876,2.2981,450.1
1998.91,27.89,1.61,39261300,1467693,1863113,276.5519261796057,54164.75435074216,2.2981,450.1
2004.34,27.9,1.59,39263696,1467801,1863597,277.0413029978429,54260.60244520652,2.2981,450.1
1998.91,27.91,1.58,39262107,1467749,1863345,276.5335542985069,54161.15608100517,2.2981,450.1
2004.34,27.92,1.58,39261111,1467602,1865124,277.02289921779186,54256.997927822165,2.2981,450.1
1998.91,27.93,1.56,39263772,1467694,1860664,276.51518485820543,54157.55828931651,2.2981,450.1
1998.91,27.93,1.56,39265075,1467836,1865764,276.51518485820543,54157.55828931651,2.2981,450.1
1998.91,27.93,1.56,39265075,1467949,1867752,276.51518485820543,54157.55828931651,2.2981,450.1
2004.34,27.95,1.54,39265075,1467755,1867752,276.9952981318519,54251.59204958294,2.2981,450.1
2004.34,27.96,1.54,39265075,1467829,1867752,276.9860989920647,54249.790329545416,2.2981,450.1
2004.34,27.97,1.54,39270154,1467932,1867752,276.9769004632724,54247.98872917581,2.2981,450.1
2004.34,27.97,1.52,39265814,1467680,1867752,276.9769004632724,54247.98872917581,2.2981,450.1
2004.34,27.99,1.52,39268161,1467856,1866400,276.95850523842927,54244.38588739264,2.2981,450.1
2004.34,28.0,1.5,39270013,1467838,1868960,276.9493085422567,54242.58464595525,2.2981,450.1
2004.34,28.01,1.5,39272517,1467996,1869572,276.94011245683555,54240.783524138074,2.2981,450.1
1998.91,28.01,1.5,39272441,1468007,1869237,276.4417314952467,54143.17190114031,2.2981,450.1
2004.34,28.02,1.5,39272441,1467853,1873088,276.93091698210515,54238.98252192922,2.2981,450.1
2004.34,28.03,1.49,39270648,1468004,1866043,276.9217221180045,54237.18163931676,2.2981,450.1
2004.34,28.04,1.49,39271251,1467964,1870408,276.9125278644729,54235.38087628879,2.2981,450.1
1998.91,28.04,1.49,39273260,1468054,1870607,276.41419654407014,54137.778975887035,2.2981,450.1
2004.34,28.05,1.49,39270787,1467836,1873974,276.90333422144954,54233.58023283341,2.2981,450.1
1998.91,28.05,1.48,39266174,1467633,1870374,276.40501944591136,54135.98157286659,2.2981,450.1
1998.91,28.06,1.46,39267314,1467623,1871471,276.3958429571013,54134.184289191646,2.2981,450.1
2004.34,28.07,1.45,39274192,1467899,1872603,276.88494876668415,54229.97930459273,2.2981,450.1
2004.34,28.11,1.44,39276833,1467796,1886106,276.8481851805769,54222.77888245841,2.2981,450.1
1998.91,28.11,1.44,39279852,1468196,1873231,276.34996965116005,54125.1996605836,2.2981,450.1
2004.34,28.11,1.44,39279852,1467972,1886605,276.8481851805769,54222.77888245841,2.2981,450.1
1998.91,28.12,1.41,39277745,1468135,1875396,276.34079681716895,54123.40309273216,2.2981,450.1
1998.91,28.12,1.41,39277745,1468185,1872624,276.34079681716895,54123.40309273216,2.2981,450.1
2004.34,28.13,1.39,39282038,1468154,1880613,276.82980704826275,54219.179388374345,2.2981,450.1
1998.91,28.13,1.38,39281283,1468252,1875847,276.331624592102,54121.606644143045,2.2981,450.1
2004.34,28.14,1.38,39282929,1468218,1877704,276.8206188970779,54217.37982053644,2.2981,450.1
2004.34,28.15,1.38,39285078,1468282,1878514,276.81143135579356,54215.58037215208,2.2981,450.1
2004.34,28.16,1.37,39286337,1468326,1877976,276.802244424349,54213.78104320939,2.2981,450.1
1998.91,28.17,1.37,39284873,1468309,1878851,276.2949417798635,54114.42204217249,2.2981,450.1
2004.34,28.18,1.37,39285553,1468263,1879914,276.7838723907364,54210.18274360144,2.2981,450.1
1998.91,28.2,1.35,39290733,1468263,1879914,276.2674360614186,54109.0348423674,2.2981,450.1
1998.91,28.2,1.34,39288815,1468263,1880358,276.2674360614186,54109.0348423674,2.2981,450.1
